user_id,month,STIA,avg_sentiment,STSA,food,gym,shop,travel,influencer,influencer_STIA,food_shock,influencer_STIA_shocked
user_10,2010-09-01,0.003105918746979297,0.2997,0.7538970311232391,2.0,0.0,2.0,1.0,user_8,-0.3598102808452377,-0.19408840927061438,-0.45685448548054486
user_10,2010-10-01,0.2995231384147834,0.030771428571428578,0.9764720780790478,2.0,0.0,1.0,0.0,user_150,0.3952454210556883,0.08520811118774385,0.4378494766495602
user_10,2010-11-01,0.13657641607658788,0.0999,0.956169071773637,0.0,2.0,2.0,1.0,user_218,-0.00892579305295782,0.0802869905249323,0.031217702209508327
user_10,2010-12-01,0.3638059428244488,0.1028,0.950013124926875,0.0,0.0,0.0,0.0,user_280,0.04614528417428809,1.0914594005520808,0.5918749844503285
user_100,2010-01-01,0.21644997572066105,-0.0256,0.9182251102400015,6.0,4.0,2.0,1.0,user_13,0.3884103155830543,0.7653754161718487,0.7710980236689786
user_100,2010-02-01,0.15501252465716708,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_13,0.43127374973414645,0.6093809258486583,0.7359642126584756
user_100,2010-03-01,-0.0823216046363664,0.0172,0.9682215835478335,4.0,4.0,2.0,3.0,user_246,0.3498036261804318,-0.106721435465104,0.2964429084478798
user_100,2010-04-01,0.12766616837816525,-0.032,0.9009182872031026,0.0,15.0,0.0,1.0,user_112,0.0720330953882351,0.745363068424976,0.4447146296007231
user_100,2010-05-01,0.3787777656561214,0.0,0.9400461683152791,3.0,3.0,6.0,4.0,user_140,0.5278267654532047,0.07433372860105578,0.5649936297537326
user_100,2010-06-01,0.03912498605704107,0.0,0.9368925685546338,2.0,4.0,2.0,2.0,user_52,0.5425766096745533,-0.16854298555901967,0.4583051168950435
user_100,2010-07-01,0.060544089925977485,0.0,0.9465103389129389,1.0,0.0,0.0,2.0,user_246,0.2171836118906907,-0.3067013317704699,0.06383294600545575
user_100,2010-08-01,0.4905300242622799,0.0,0.9442606306616089,1.0,2.0,1.0,0.0,user_59,0.5674962246359672,1.2813355361881307,1.2081639927300325
user_100,2010-09-01,0.5446169863611723,-0.012775,0.9336279688767608,1.0,2.0,1.0,0.0,user_192,0.28074277441308293,-0.19408840927061438,0.18369856977777574
user_100,2010-10-01,0.06141791581673528,0.0086,0.9543006495076192,1.0,1.0,2.0,11.0,user_112,0.15172338416280895,0.08520811118774385,0.19432743975668088
user_100,2010-11-01,0.4732608616843126,0.00516,0.949090928226363,1.0,0.0,2.0,1.0,user_270,-0.11439337379631453,0.0802869905249323,-0.07424987853384839
user_100,2010-12-01,0.3157021982355158,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_246,0.17283736017165852,1.0914594005520808,0.7185670604476989
user_101,2010-01-01,0.6032764692964512,0.039500000000000014,0.9833251102400016,3.0,5.0,5.0,0.0,user_49,0.14147899564944244,0.7653754161718487,0.5241667037353668
user_101,2010-02-01,0.09127911007002665,-0.094025,0.8468773613101874,0.0,0.0,0.0,0.0,user_278,-0.1155706267761214,0.6093809258486583,0.18911983614820777
user_101,2010-03-01,-0.1404718338591715,0.31245,0.7365284164521664,2.0,2.0,2.0,1.0,user_251,0.49467647435510653,-0.106721435465104,0.4413157566225545
user_101,2010-04-01,0.2120752607495231,0.00873750000000001,0.9416557872031026,3.0,3.0,2.0,3.0,user_270,-0.24523585197762343,0.745363068424976,0.12744568223486458
user_101,2010-05-01,0.4095574902683148,0.2056,0.854353831684721,2.0,5.0,3.0,4.0,user_104,0.45409332323095986,0.07433372860105578,0.49126018753148776
user_101,2010-06-01,0.5683807041016022,0.12117142857142858,0.9419360028739376,1.0,0.0,1.0,2.0,user_112,-0.018867124470438368,-0.16854298555901967,-0.1031386172499482
user_101,2010-07-01,0.36077600497194673,0.13014,0.9233496610870611,0.0,0.0,3.0,2.0,user_48,-0.012020531323380323,-0.3067013317704699,-0.16537119720861526
user_101,2010-08-01,0.4213589266880826,-0.034066666666666655,0.9101939639949422,1.0,1.0,1.0,0.0,user_49,0.2529959289878889,1.2813355361881307,0.8936636970819543
user_101,2010-09-01,0.13456456568853126,0.21497500000000003,0.8386220311232392,2.0,0.0,2.0,1.0,user_150,0.324876027819331,-0.19408840927061438,0.2278318231840238
user_101,2010-10-01,0.0728655461338622,0.31245,0.7418493504923808,3.0,5.0,3.0,2.0,user_192,0.7424235583526464,0.08520811118774385,0.7850276139465183
user_101,2010-11-01,0.1608819534196131,0.11988000000000001,0.936189071773637,2.0,3.0,2.0,0.0,user_75,0.13062988212688675,0.0802869905249323,0.1707733773893529
user_101,2010-12-01,-0.06707578288583482,-0.13396666666666665,0.8132202084064584,0.0,0.0,0.0,0.0,user_49,-0.0612623900354996,1.0914594005520808,0.4844673102405408
user_102,2010-01-01,-0.09549890053023846,0.0129,0.9567251102400015,2.0,2.0,5.0,3.0,user_102,-0.09549890053023846,0.7653754161718487,0.2871888075556859
user_102,2010-02-01,0.31304904878673845,-0.0256,0.9153023613101874,0.0,0.0,0.0,0.0,user_102,0.31304904878673845,0.6093809258486583,0.6177395117110676
user_102,2010-03-01,0.34226909498313596,0.0636125,0.9853659164521664,1.0,0.0,2.0,1.0,user_102,0.34226909498313596,-0.106721435465104,0.28890837725058394
user_102,2010-04-01,0.17641840821996269,0.0,0.9329182872031027,1.0,2.0,0.0,2.0,user_102,0.17641840821996269,0.745363068424976,0.5490999424324507
user_102,2010-05-01,0.18866056843859969,0.20604999999999998,0.853903831684721,3.0,6.0,3.0,3.0,user_102,0.18866056843859969,0.07433372860105578,0.2258274327391276
user_102,2010-06-01,-0.0933393548195518,0.0,0.9368925685546338,0.0,4.0,2.0,1.0,user_102,-0.0933393548195518,-0.16854298555901967,-0.17761084759906165
user_102,2010-07-01,-0.1658640257998858,0.0,0.9465103389129389,0.0,1.0,4.0,5.0,user_102,-0.1658640257998858,-0.3067013317704699,-0.31921469168512073
user_102,2010-08-01,0.2363360226570892,0.056544444444444446,0.9991949248939467,1.0,2.0,1.0,2.0,user_102,0.2363360226570892,1.2813355361881307,0.8770037907511545
user_102,2010-09-01,0.5511170950169566,0.0028666666666666667,0.9492696355434275,1.0,1.0,2.0,1.0,user_102,0.5511170950169566,-0.19408840927061438,0.45407289038164944
user_102,2010-10-01,0.42516975169495874,0.05097692307692308,0.9966775725845423,1.0,1.0,2.0,2.0,user_102,0.42516975169495874,0.08520811118774385,0.46777380728883067
user_102,2010-11-01,0.07002004445834875,0.0,0.943930928226363,2.0,0.0,1.0,2.0,user_102,0.07002004445834875,0.0802869905249323,0.1101635397208149
user_102,2010-12-01,0.35572217059399547,0.00516,0.9523468750731251,0.0,0.0,0.0,0.0,user_102,0.35572217059399547,1.0914594005520808,0.9014518708700359
user_103,2010-01-01,0.21872098502251824,-0.032,0.9118251102400016,4.0,2.0,2.0,3.0,user_110,0.37517585970259315,0.7653754161718487,0.7578635677885175
user_103,2010-02-01,-0.2582229072930087,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_259,-0.06363121779569725,0.6093809258486583,0.24105924512863192
user_103,2010-03-01,0.04176799940379561,0.0,0.9510215835478335,0.0,1.0,3.0,0.0,user_63,0.27460734802062414,-0.106721435465104,0.22124663028807215
user_103,2010-04-01,0.013786381502051803,0.0,0.9329182872031027,0.0,2.0,0.0,4.0,user_63,0.1462942900314319,0.745363068424976,0.51897582424392
user_103,2010-05-01,0.24758030645084306,0.0,0.9400461683152791,2.0,3.0,2.0,2.0,user_102,0.18866056843859969,0.07433372860105578,0.2258274327391276
user_103,2010-06-01,-0.21159074145404233,0.0,0.9368925685546338,4.0,4.0,0.0,1.0,user_104,0.6522217991693622,-0.16854298555901967,0.5679503063898523
user_103,2010-07-01,0.396650326669301,0.0,0.9465103389129389,3.0,1.0,0.0,0.0,user_104,0.3127646180252366,-0.3067013317704699,0.15941395214000165
user_103,2010-08-01,0.3326895199670168,0.159225,0.8965143693383911,3.0,0.0,1.0,2.0,user_0,0.25835094895529087,1.2813355361881307,0.8990187170493562
user_103,2010-09-01,0.3517914517491616,0.0,0.9464029688767608,0.0,2.0,2.0,2.0,user_79,-0.08794050552937138,-0.19408840927061438,-0.18498471016467857
user_103,2010-10-01,-0.05056575743849123,0.0,0.9457006495076192,2.0,3.0,1.0,0.0,user_278,0.4605963370095063,0.08520811118774385,0.5032003926033782
user_103,2010-11-01,-0.2633039617350419,0.0,0.943930928226363,2.0,2.0,4.0,1.0,user_278,0.29256051812374007,0.0802869905249323,0.3327040133862062
user_103,2010-12-01,0.5242125690745046,0.0909857142857143,0.9618274106411606,0.0,0.0,0.0,0.0,user_79,0.44357058586287723,1.0914594005520808,0.9893002861389176
user_104,2010-01-01,0.29582374560903446,0.12670000000000003,0.9294748897599985,1.0,2.0,0.0,1.0,user_104,0.29582374560903446,0.7653754161718487,0.6785114536949588
user_104,2010-02-01,0.5082248660354819,-0.11482857142857142,0.826073789881616,0.0,0.0,0.0,0.0,user_104,0.5082248660354819,0.6093809258486583,0.812915328959811
user_104,2010-03-01,-0.11456472597493295,-0.23295,0.7180715835478335,1.0,5.0,2.0,1.0,user_104,-0.11456472597493295,-0.106721435465104,-0.16792544370748494
user_104,2010-04-01,0.1712643710648485,0.16338333333333335,0.903698379463564,1.0,2.0,2.0,2.0,user_104,0.1712643710648485,0.745363068424976,0.5439459052773365
user_104,2010-05-01,0.45409332323095986,0.03185714285714286,0.9719033111724219,3.0,5.0,2.0,0.0,user_104,0.45409332323095986,0.07433372860105578,0.49126018753148776
user_104,2010-06-01,0.6522217991693622,0.12422499999999999,0.9388824314453662,3.0,1.0,0.0,2.0,user_104,0.6522217991693622,-0.16854298555901967,0.5679503063898523
user_104,2010-07-01,0.3127646180252366,0.15938000000000002,0.8941096610870611,0.0,2.0,0.0,0.0,user_104,0.3127646180252366,-0.3067013317704699,0.15941395214000165
user_104,2010-08-01,0.06721887671174476,0.2083,0.847439369338391,0.0,1.0,0.0,2.0,user_104,0.06721887671174476,1.2813355361881307,0.7078866448058101
user_104,2010-09-01,0.5669022836149415,0.157725,0.8958720311232392,1.0,0.0,1.0,0.0,user_104,0.5669022836149415,-0.19408840927061438,0.4698580789796344
user_104,2010-10-01,-0.13051537405616354,0.3189,0.7353993504923808,1.0,2.0,0.0,2.0,user_104,-0.13051537405616354,0.08520811118774385,-0.08791131846229161
user_104,2010-11-01,-0.06546074419028858,0.05575000000000001,0.999680928226363,3.0,0.0,0.0,6.0,user_104,-0.06546074419028858,0.0802869905249323,-0.02531724892782243
user_104,2010-12-01,0.6491660515974178,0.08224000000000001,0.970573124926875,0.0,0.0,0.0,0.0,user_104,0.6491660515974178,1.0914594005520808,1.1948957518734582
user_105,2010-01-01,0.5247001764273589,0.10845,0.9477248897599985,2.0,3.0,1.0,2.0,user_278,0.44049011223961143,0.7653754161718487,0.8231778203255358
user_105,2010-02-01,0.60374260546545,0.21515,0.8439476386898126,0.0,0.0,0.0,0.0,user_218,0.398178376765261,0.6093809258486583,0.7028688396895901
user_105,2010-03-01,0.040205422956875125,0.0,0.9510215835478335,1.0,4.0,3.0,3.0,user_49,0.4111679490884632,-0.106721435465104,0.3578072313559112
user_105,2010-04-01,-0.17253900352329832,0.0,0.9329182872031027,1.0,2.0,3.0,11.0,user_280,0.6717332721238126,0.745363068424976,1.0444148063363006
user_105,2010-05-01,0.2964341730462471,0.049760000000000006,0.989806168315279,3.0,3.0,3.0,2.0,user_224,0.38442052367306734,0.07433372860105578,0.42158738797359524
user_105,2010-06-01,0.09416086869786622,0.0,0.9368925685546338,2.0,1.0,1.0,1.0,user_110,0.30193288562362863,-0.16854298555901967,0.21766139284411878
user_105,2010-07-01,0.3529433032018837,0.00645,0.9529603389129389,2.0,1.0,2.0,2.0,user_59,0.3612765987856087,-0.3067013317704699,0.20792593290037376
user_105,2010-08-01,0.26336827181442213,-0.08038,0.8638806306616089,1.0,1.0,0.0,0.0,user_40,0.24492227255482857,1.2813355361881307,0.8855900406488939
user_105,2010-09-01,0.3356256620656848,0.16267500000000001,0.8909220311232392,2.0,1.0,2.0,2.0,user_218,0.32232783791589537,-0.19408840927061438,0.22528363328058817
user_105,2010-10-01,0.5694456710057606,0.14331666666666668,0.9109826838257141,3.0,1.0,1.0,2.0,user_8,0.2731808597012756,0.08520811118774385,0.3157849152951475
user_105,2010-11-01,0.08767812479115822,0.2209,0.835169071773637,19.0,3.0,0.0,0.0,user_112,-0.0050366298851272084,0.0802869905249323,0.03510686537733894
user_105,2010-12-01,0.45708978709660864,0.10415,0.9486631249268749,0.0,0.0,0.0,0.0,user_74,0.5442520873715689,1.0914594005520808,1.0899817876476092
user_106,2010-01-01,-0.23774950273040973,0.6369,0.4192748897599985,2.0,3.0,1.0,3.0,user_8,0.06552227812162581,0.7653754161718487,0.44820998620755015
user_106,2010-02-01,0.2687124861709661,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_1,0.7632413961918706,0.6093809258486583,1.0679318591161997
user_106,2010-03-01,-0.0015111154127804838,0.0,0.9510215835478335,2.0,1.0,0.0,0.0,user_140,0.3777559055619295,-0.106721435465104,0.3243951878293775
user_106,2010-04-01,0.31963657878959895,0.159225,0.9078567127968974,2.0,1.0,0.0,0.0,user_110,0.2637861542593436,0.745363068424976,0.6364676884718317
user_106,2010-05-01,0.17513950440468784,0.0,0.9400461683152791,3.0,0.0,2.0,2.0,user_104,0.45409332323095986,0.07433372860105578,0.49126018753148776
user_106,2010-06-01,-0.08725426179672291,0.0909857142857143,0.9721217171596519,3.0,3.0,3.0,2.0,user_84,0.16542117657384814,-0.16854298555901967,0.0811496837943383
user_106,2010-07-01,0.6539071773824329,0.10615000000000001,0.9473396610870611,2.0,1.0,5.0,1.0,user_1,0.3668321838123497,-0.3067013317704699,0.21348151792711478
user_106,2010-08-01,0.4263364816739863,0.0028666666666666667,0.9471272973282756,3.0,2.0,1.0,3.0,user_150,0.041226671576972906,1.2813355361881307,0.6818944396710382
user_106,2010-09-01,0.17536070775315116,0.25476,0.7988370311232392,0.0,2.0,1.0,1.0,user_74,0.12175454497219029,-0.19408840927061438,0.024710340336883102
user_106,2010-10-01,0.01549154192482638,0.0,0.9457006495076192,2.0,2.0,1.0,4.0,user_150,0.3952454210556883,0.08520811118774385,0.4378494766495602
user_106,2010-11-01,-0.0811299001007233,0.0,0.943930928226363,1.0,1.0,2.0,2.0,user_112,-0.0050366298851272084,0.0802869905249323,0.03510686537733894
user_106,2010-12-01,-0.040429639332527634,0.31845,0.7343631249268749,0.0,0.0,0.0,0.0,user_270,0.37452525039373563,1.0914594005520808,0.920254950669776
user_107,2010-01-01,0.20844370672317214,0.10845,0.9477248897599985,2.0,1.0,4.0,3.0,user_224,0.2392792136517239,0.7653754161718487,0.6219669217376482
user_107,2010-02-01,0.4450039505859086,0.0043,0.9452023613101874,0.0,0.0,0.0,0.0,user_104,0.5082248660354819,0.6093809258486583,0.812915328959811
user_107,2010-03-01,-0.10920980862208807,0.156225,0.8927534164521664,1.0,0.0,0.0,1.0,user_79,0.04918659360267874,-0.106721435465104,-0.004174124129873259
user_107,2010-04-01,-0.04016772651597411,0.0,0.9329182872031027,3.0,1.0,2.0,4.0,user_104,0.1712643710648485,0.745363068424976,0.5439459052773365
user_107,2010-05-01,0.29207266410757216,0.007371428571428571,0.9474175968867076,0.0,1.0,1.0,1.0,user_8,0.2619290303819515,0.07433372860105578,0.2990958946824794
user_107,2010-06-01,0.19498919309545004,0.0,0.9368925685546338,0.0,1.0,2.0,1.0,user_49,0.21853113055497264,-0.16854298555901967,0.1342596377754628
user_107,2010-07-01,0.21896229400295608,0.14131666666666667,0.9121729944203945,1.0,2.0,0.0,1.0,user_75,0.3728962526517021,-0.3067013317704699,0.21954558676646718
user_107,2010-08-01,0.4353371900551377,0.2056,0.8501393693383911,0.0,0.0,2.0,2.0,user_52,0.32962336174361906,1.2813355361881307,0.9702911298376844
user_107,2010-09-01,0.33339698909852267,0.0086,0.9550029688767608,1.0,3.0,2.0,2.0,user_79,-0.08794050552937138,-0.19408840927061438,-0.18498471016467857
user_107,2010-10-01,-0.11582742909906885,0.0,0.9457006495076192,1.0,1.0,2.0,2.0,user_59,0.21190765010110468,0.08520811118774385,0.2545117056949766
user_107,2010-11-01,-0.013127169890967405,0.0,0.943930928226363,2.0,2.0,1.0,1.0,user_84,0.35262580873450355,0.0802869905249323,0.3927693039969697
user_107,2010-12-01,0.12913591386499512,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_259,0.3883351049760023,1.0914594005520808,0.9340648052520427
user_108,2010-02-01,-0.017994036611059805,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_140,0.39918391617943916,0.6093809258486583,0.7038743791037683
user_108,2010-03-01,0.42669297559249975,0.024687500000000008,0.9757090835478336,2.0,0.0,0.0,0.0,user_1,0.3545261336510819,-0.106721435465104,0.30116541591852986
user_108,2010-04-01,-0.1462855494876838,0.0,0.9329182872031027,0.0,4.0,0.0,1.0,user_52,0.20022705852226474,0.745363068424976,0.5729085927347528
user_108,2010-05-01,0.4034344756690512,0.24486,0.8150938316847209,3.0,4.0,5.0,4.0,user_140,0.5278267654532047,0.07433372860105578,0.5649936297537326
user_108,2010-06-01,-0.13872152256814374,0.31245,0.7506574314453662,1.0,16.0,1.0,1.0,user_270,0.4185430504454558,-0.16854298555901967,0.33427155766594596
user_108,2010-07-01,0.10712687278458399,-0.100475,0.8460353389129389,2.0,2.0,1.0,0.0,user_278,0.41350172896776405,-0.3067013317704699,0.2601510630825291
user_108,2010-08-01,0.10258103082829328,-0.034066666666666655,0.9101939639949422,2.0,0.0,2.0,4.0,user_251,0.25330895379180607,1.2813355361881307,0.8939767218858714
user_108,2010-09-01,0.33416039527982233,-0.08038,0.8660229688767609,1.0,3.0,2.0,0.0,user_192,0.28074277441308293,-0.19408840927061438,0.18369856977777574
user_108,2010-10-01,0.06679344763559569,-0.100475,0.8452256495076191,0.0,1.0,1.0,3.0,user_102,0.42516975169495874,0.08520811118774385,0.46777380728883067
user_108,2010-11-01,0.8202779824964295,-0.05741428571428571,0.8865166425120773,2.0,3.0,3.0,0.0,user_140,0.29044464436356265,0.0802869905249323,0.3305881396260288
user_108,2010-12-01,0.35046635360581646,0.1998,0.8530131249268749,0.0,0.0,0.0,0.0,user_192,0.1515168496483691,1.0914594005520808,0.6972465499244095
user_109,2010-01-01,0.1978553039308344,0.0,0.9438251102400015,7.0,3.0,5.0,2.0,user_75,0.2982649844613168,0.7653754161718487,0.6809526925472411
user_109,2010-02-01,0.4675760786583739,0.12498000000000001,0.9341176386898126,0.0,0.0,0.0,0.0,user_1,0.7632413961918706,0.6093809258486583,1.0679318591161997
user_109,2010-03-01,0.22092702177249834,-0.08038,0.8706415835478336,3.0,4.0,3.0,1.0,user_150,0.6568746019644031,-0.106721435465104,0.603513884231851
user_109,2010-04-01,0.4258175225233116,-0.017033333333333334,0.9158849538697693,1.0,4.0,0.0,0.0,user_49,-0.17253883961052519,0.745363068424976,0.20014269460196282
user_109,2010-05-01,0.10432314427025391,0.12498000000000001,0.9349738316847209,1.0,1.0,5.0,3.0,user_270,0.34257357147500156,0.07433372860105578,0.37974043577552946
user_109,2010-06-01,0.006545210058440554,0.0,0.9368925685546338,2.0,1.0,2.0,1.0,user_102,-0.0933393548195518,-0.16854298555901967,-0.17761084759906165
user_109,2010-07-01,0.28453662310633865,0.08562857142857143,0.9678610896584897,0.0,1.0,1.0,0.0,user_278,0.41350172896776405,-0.3067013317704699,0.2601510630825291
user_109,2010-08-01,0.10927941009002673,0.12738,0.9283593693383911,1.0,1.0,3.0,1.0,user_140,0.41587836697184133,1.2813355361881307,1.0565461350659067
user_109,2010-09-01,0.4799053873138893,0.20546666666666666,0.8481303644565725,2.0,2.0,1.0,1.0,user_84,-0.023086083185625217,-0.19408840927061438,-0.12013028782093241
user_109,2010-10-01,0.1898095428738339,0.2083,0.8459993504923808,1.0,1.0,2.0,2.0,user_0,0.13384865314857475,0.08520811118774385,0.17645270874244667
user_109,2010-11-01,-0.24560049658037664,0.31245,0.7436190717736371,1.0,1.0,1.0,1.0,user_79,0.6382537474445928,0.0802869905249323,0.678397242707059
user_11,2010-01-01,0.3934230344087517,0.08286666666666669,0.9733082230933318,2.0,1.0,3.0,0.0,user_52,0.6447901999982482,0.7653754161718487,1.0274779080841725
user_11,2010-02-01,-0.17639530656533675,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_84,0.38779774018662216,0.6093809258486583,0.6924882031109514
user_11,2010-03-01,0.07323383311496001,0.023749999999999993,0.9747715835478336,1.0,0.0,1.0,2.0,user_280,0.40249450275634824,-0.106721435465104,0.3491337850237962
user_11,2010-04-01,-0.12113447784582942,-0.13157999999999997,0.8013382872031026,0.0,1.0,1.0,3.0,user_104,0.1712643710648485,0.745363068424976,0.5439459052773365
user_11,2010-05-01,0.19109990311389702,0.26770000000000005,0.792253831684721,2.0,2.0,5.0,1.0,user_110,0.14926883426015936,0.07433372860105578,0.18643569856068726
user_11,2010-06-01,0.3316958684661728,0.40809999999999996,0.6550074314453662,1.0,0.0,2.0,4.0,user_278,0.5155327442845958,-0.16854298555901967,0.431261251505086
user_11,2010-07-01,0.2641267401587939,0.06734285714285715,0.986146803944204,0.0,2.0,1.0,2.0,user_52,0.23189817833755977,-0.3067013317704699,0.07854751245232483
user_11,2010-08-01,0.36188254582835677,0.06868,0.9870593693383911,0.0,0.0,2.0,2.0,user_112,0.07142868177472406,1.2813355361881307,0.7120964498687894
user_11,2010-09-01,0.06985838856939286,0.0781125,0.9754845311232392,0.0,2.0,3.0,2.0,user_0,0.26966803027497255,-0.19408840927061438,0.17262382563966536
user_11,2010-10-01,0.05328332722753637,0.0,0.9457006495076192,0.0,0.0,2.0,2.0,user_5,0.4141769961604641,0.08520811118774385,0.45678105175433603
user_11,2010-11-01,0.0006139349892472223,-0.036571428571428574,0.9073594996549345,0.0,1.0,2.0,0.0,user_1,0.47661026918476634,0.0802869905249323,0.5167537644472325
user_11,2010-12-01,-0.1882771732002837,-0.08533333333333333,0.8618535417397917,0.0,0.0,0.0,0.0,user_79,0.44357058586287723,1.0914594005520808,0.9893002861389176
user_110,2010-01-01,0.37517585970259315,-0.05887777777777778,0.8849473324622238,5.0,2.0,6.0,2.0,user_110,0.37517585970259315,0.7653754161718487,0.7578635677885175
