user_id,month,STIA,avg_sentiment,STSA,food,gym,shop,travel,influencer,influencer_STIA
user_10,2010-08-01,0.27871593577389564,0.0723,0.9773212320211482,4.0,4.0,4.0,3.0,user_194,0.3023643982982943
user_10,2010-09-01,0.4422024319168434,-0.08038,0.8574182219728445,1.0,1.0,1.0,1.0,user_194,0.16297250429360566
user_10,2010-10-01,-0.21958473124965083,0.0129,0.960711851984127,1.0,2.0,2.0,2.0,user_194,0.3326370547033307
user_10,2010-11-01,0.16427469981007803,0.0,0.9358671115275478,1.0,7.0,3.0,3.0,user_194,0.1341055033929116
user_10,2010-12-01,0.2357359917508377,-0.08038,0.8634675571856127,0.0,0.0,0.0,0.0,user_194,-0.06356659788305952
user_100,2010-01-01,-0.027618350958148907,0.2997,0.759473879321162,5.0,1.0,6.0,4.0,user_162,0.36376187547564254
user_100,2010-02-01,0.17200982693317135,-0.132475,0.7953442318430362,0.0,0.0,0.0,0.0,user_162,-0.13153997352022762
user_100,2010-03-01,-0.05383891968143062,-0.132475,0.8195707478790784,2.0,2.0,3.0,0.0,user_162,0.030762433756087892
user_100,2010-04-01,-0.06136780489685156,-0.042666666666666665,0.8920103851796972,3.0,0.0,3.0,0.0,user_162,0.33756436709767923
user_100,2010-05-01,-0.06631253567441964,0.0,0.9374898783824871,5.0,5.0,5.0,4.0,user_162,-0.30743166739616923
user_100,2010-06-01,0.31976947119813715,0.011583333333333334,0.9520166483619261,0.0,2.0,0.0,0.0,user_162,-0.0633384368416936
user_100,2010-07-01,0.031668987875581145,0.1998,0.8550775696423606,1.0,0.0,0.0,1.0,user_162,0.4658171185217649
user_100,2010-08-01,-0.07893797270905578,0.0,0.9503787679788519,3.0,1.0,1.0,0.0,user_162,0.34355827384724447
user_100,2010-09-01,0.33455272970310335,-0.0256,0.9121982219728445,0.0,2.0,2.0,0.0,user_162,0.3220527118217099
user_100,2010-10-01,0.5192139164080504,0.013571428571428576,0.9613832805555556,1.0,2.0,2.0,1.0,user_162,0.0669207814732008
user_100,2010-11-01,0.06041303071455639,0.0,0.9358671115275478,4.0,1.0,0.0,3.0,user_162,0.08616317786971572
user_100,2010-12-01,0.2662617449753375,-0.07522,0.8686275571856128,0.0,0.0,0.0,0.0,user_162,0.35919358204981044
user_101,2010-01-01,0.4006676758199653,0.003225,0.944051120678838,5.0,0.0,14.0,2.0,user_268,0.35833247903222754
user_101,2010-02-01,0.5339096738099429,0.00516,0.9329792318430362,0.0,0.0,0.0,0.0,user_268,0.022896436232447748
user_101,2010-03-01,0.26620315022319874,0.0,0.9520457478790785,1.0,3.0,1.0,0.0,user_268,0.16096477222416272
user_101,2010-04-01,0.12113480133459609,0.0,0.934677051846364,4.0,2.0,0.0,4.0,user_268,0.2962737388189727
user_101,2010-05-01,-0.29816919304449874,0.6369,0.4256101216175129,3.0,4.0,6.0,4.0,user_268,0.40342641361448206
user_101,2010-07-01,0.17997944726162607,0.0,0.9451224303576394,1.0,1.0,3.0,2.0,user_268,0.5209520645758108
user_101,2010-08-01,0.19485613599491525,0.0,0.9503787679788519,1.0,1.0,2.0,3.0,user_268,0.4443585453832607
user_101,2010-09-01,-0.2134949034177338,0.0258,0.9635982219728445,1.0,2.0,1.0,1.0,user_268,-0.2920227470778336
user_101,2010-10-01,0.2752993911315338,0.23976000000000003,0.812428148015873,0.0,2.0,1.0,1.0,user_268,-0.10815003449302507
user_101,2010-11-01,0.16955347821674638,0.21230000000000002,0.8518328884724522,3.0,2.0,2.0,2.0,user_268,0.07351270055775905
user_101,2010-12-01,0.3421856687611149,0.062490000000000004,0.9936624428143872,0.0,0.0,0.0,0.0,user_268,0.23268844186484294
user_102,2010-01-01,0.25674268222686714,0.1083545454545455,0.9508193338666164,3.0,2.0,2.0,4.0,user_116,0.40516052631019384
user_102,2010-02-01,-0.030592815626111713,0.31245,0.7597307681569638,0.0,0.0,0.0,0.0,user_116,0.31315699438408306
user_102,2010-03-01,0.07871398218772274,0.0023250000000000076,0.9543707478790784,1.0,1.0,6.0,1.0,user_116,0.27026114568954385
user_102,2010-04-01,0.12602014506450132,0.28663333333333335,0.7786896148203027,4.0,0.0,0.0,1.0,user_116,0.20208448250815847
user_102,2010-06-01,-0.16648614394614292,0.06583333333333335,0.9937333516380739,1.0,2.0,2.0,1.0,user_116,0.19195434953222534
user_102,2010-07-01,0.08577426162884216,-0.04472499999999999,0.9003974303576394,1.0,1.0,1.0,1.0,user_116,0.20137115981100961
user_102,2010-08-01,-0.2841175652514645,0.0,0.9503787679788519,0.0,2.0,4.0,1.0,user_116,0.3522875722705848
user_102,2010-09-01,0.16004953752482753,0.3159555555555556,0.7462462224716,1.0,0.0,1.0,2.0,user_116,0.04626348830435534
user_102,2010-10-01,0.3879714618195351,0.3082,0.743988148015873,3.0,2.0,1.0,1.0,user_116,-0.030576798378576964
user_102,2010-11-01,0.11967248175132716,0.05575000000000001,0.9916171115275478,2.0,1.0,1.0,6.0,user_116,0.448198311909661
user_102,2010-12-01,-0.03914359218018815,0.2083,0.8478524428143872,0.0,0.0,0.0,0.0,user_116,-0.3323679017620442
user_103,2010-01-01,0.05220971786073558,0.0,0.9408261206788381,2.0,0.0,6.0,1.0,user_190,0.4029664408105347
user_103,2010-02-01,-0.07737734462360057,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_190,0.41990953082620375
user_103,2010-03-01,0.291304082417174,0.004690909090909091,0.9567366569699876,1.0,2.0,1.0,5.0,user_190,-0.03815186048475905
user_103,2010-04-01,0.04767214049411006,0.0129,0.9475770518463639,2.0,2.0,0.0,2.0,user_190,0.09702985924847285
user_103,2010-05-01,0.591693719498816,-0.017033333333333334,0.9204565450491538,3.0,4.0,0.0,3.0,user_190,-0.003812446267452474
user_103,2010-06-01,0.04847654040585536,0.0086,0.9490333150285928,2.0,3.0,0.0,0.0,user_190,0.38597126080314914
user_103,2010-07-01,-0.15024332334261836,0.0,0.9451224303576394,1.0,1.0,1.0,0.0,user_190,0.4646425826372753
user_103,2010-08-01,-0.06723693785703122,-0.064,0.8863787679788518,0.0,1.0,2.0,2.0,user_190,0.4578063071793784
user_103,2010-09-01,-0.15296959645876318,0.0,0.9377982219728445,2.0,1.0,3.0,2.0,user_190,0.11622712060043727
user_103,2010-10-01,0.3912357051077622,0.0,0.947811851984127,3.0,4.0,3.0,1.0,user_190,0.5706386521898865
user_103,2010-11-01,0.20652231516730535,0.12738,0.9367528884724522,4.0,1.0,1.0,1.0,user_190,0.1419213834692229
user_103,2010-12-01,-0.0701610330117457,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_190,-0.03421966572338464
user_104,2010-01-01,0.28517786469933704,-0.042666666666666665,0.8981594540121713,3.0,5.0,4.0,5.0,user_207,-0.16708237762513045
user_104,2010-02-01,0.08822034719383509,-0.08038,0.8474392318430362,0.0,0.0,0.0,0.0,user_207,-0.20674378894491752
user_104,2010-03-01,-0.01617550505156773,0.0,0.9520457478790785,0.0,0.0,3.0,2.0,user_207,-0.022760675445960832
user_104,2010-04-01,0.5664570223597982,0.11988000000000001,0.945442948153636,0.0,4.0,1.0,1.0,user_207,0.4316671167043069
user_104,2010-05-01,0.1648548121168738,0.037216666666666676,0.9747065450491538,3.0,0.0,2.0,2.0,user_207,0.1230518894532815
user_104,2010-06-01,0.09015637721549052,0.0,0.9404333150285928,0.0,5.0,4.0,2.0,user_207,-0.22072750258821827
user_104,2010-07-01,0.13046417284166734,0.12498000000000001,0.9298975696423606,1.0,2.0,0.0,0.0,user_207,0.49492135268245174
user_104,2010-08-01,0.27470772705852176,0.03291666666666668,0.9832954346455185,2.0,1.0,3.0,2.0,user_207,-0.006542190985091789
user_104,2010-09-01,0.02543303258924201,0.2997,0.7625017780271555,2.0,0.0,0.0,2.0,user_207,0.05668310709504798
user_104,2010-10-01,0.19019039135517224,-0.100475,0.847336851984127,0.0,3.0,2.0,0.0,user_207,0.24053175930170345
user_104,2010-11-01,-0.0016656261223380042,0.0,0.9358671115275478,1.0,0.0,2.0,2.0,user_207,0.18657460502697998
user_104,2010-12-01,-0.036931588529199866,-0.064,0.8798475571856127,0.0,0.0,0.0,0.0,user_207,0.08690690267107315
user_105,2010-01-01,0.2441226915127801,0.0,0.9408261206788381,1.0,4.0,3.0,4.0,user_291,0.3926462709462609
user_105,2010-02-01,0.09859446457323129,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_291,0.3057330942664067
user_105,2010-03-01,-0.12804445357669625,0.159225,0.8887292521209216,3.0,2.0,1.0,2.0,user_291,0.4021585266119321
user_105,2010-04-01,0.39053532245419387,0.25476,0.810562948153636,1.0,5.0,3.0,1.0,user_291,0.1936621767168092
user_105,2010-05-01,-0.14979687756691162,0.0,0.9374898783824871,0.0,4.0,4.0,4.0,user_291,0.16716663610438376
user_105,2010-06-01,0.04322859848704219,0.21230000000000002,0.8472666849714072,2.0,2.0,2.0,0.0,user_291,0.14384178448642193
user_105,2010-07-01,0.2287755674752896,0.12362999999999999,0.9312475696423607,1.0,3.0,2.0,1.0,user_291,-0.1280598476922694
user_105,2010-08-01,-0.34826743374626434,0.0,0.9503787679788519,3.0,1.0,5.0,1.0,user_291,0.19202866602865887
user_105,2010-09-01,-0.1548981966127665,0.0,0.9377982219728445,1.0,1.0,1.0,2.0,user_291,0.09295443374077728
user_105,2010-10-01,-0.0901982713718652,0.159225,0.8929631480158731,1.0,3.0,4.0,1.0,user_291,0.05891881416113276
user_105,2010-11-01,-0.1400336264411215,0.21230000000000002,0.8518328884724522,1.0,0.0,2.0,3.0,user_291,0.09785914038790555
user_105,2010-12-01,0.2996415116611828,0.08562857142857143,0.9705238713858159,0.0,0.0,0.0,0.0,user_291,-0.03766193483133007
user_106,2010-01-01,0.09303434821719025,0.00645,0.947276120678838,1.0,4.0,5.0,2.0,user_177,0.36051758614658136
user_106,2010-02-01,0.3740759123830727,0.0043,0.9321192318430362,0.0,0.0,0.0,0.0,user_177,0.5902971930333062
user_106,2010-03-01,0.6369212068035917,-0.053728571428571424,0.898317176450507,0.0,1.0,2.0,4.0,user_177,0.525500085768271
user_106,2010-04-01,0.20531373351441373,0.0,0.934677051846364,5.0,2.0,1.0,0.0,user_177,0.22005507556950446
user_106,2010-05-01,-0.05743327898990258,0.0,0.9374898783824871,4.0,0.0,3.0,3.0,user_177,0.034248500119689496
user_106,2010-06-01,0.4348689556723744,0.0781125,0.9814541849714072,2.0,1.0,1.0,0.0,user_177,0.25636483892689665
user_106,2010-07-01,0.2219741501362178,0.0,0.9451224303576394,0.0,1.0,1.0,1.0,user_177,-0.08645353463018801
user_106,2010-08-01,0.5404893538191647,0.11988000000000001,0.9297412320211481,3.0,4.0,5.0,0.0,user_177,0.24479980716667604
user_106,2010-09-01,0.2240058192885841,0.0,0.9377982219728445,0.0,2.0,3.0,1.0,user_177,0.6462362287674124
user_106,2010-10-01,0.6253858526022567,0.08931428571428572,0.9628738623015873,1.0,2.0,1.0,2.0,user_177,0.39247069680719116
user_106,2010-11-01,0.14519429804740935,-0.06698333333333333,0.8688837781942145,2.0,1.0,1.0,2.0,user_177,0.20734981229033467
user_106,2010-12-01,0.1095791291694801,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_177,0.3611482181518364
user_107,2010-01-01,0.44679544812968985,0.0,0.9408261206788381,1.0,2.0,5.0,2.0,user_188,-0.027592218046705197
user_107,2010-02-01,0.07422527732291284,0.0086,0.9364192318430362,0.0,0.0,0.0,0.0,user_188,0.16697751546580553
user_107,2010-03-01,0.5288447956524116,0.03357142857142858,0.985617176450507,0.0,3.0,1.0,3.0,user_188,0.35921908453119356
user_107,2010-04-01,0.39825687338683613,0.0,0.934677051846364,3.0,1.0,1.0,1.0,user_188,0.3966320003360787
user_107,2010-05-01,-0.018975946034402114,0.00645,0.943939878382487,4.0,2.0,6.0,0.0,user_188,0.1715827163269814
user_107,2010-06-01,-0.019399757916828797,0.31845,0.7411166849714073,1.0,2.0,3.0,2.0,user_188,0.3317401690169608
user_107,2010-07-01,0.10648208492298883,0.21230000000000002,0.8425775696423605,15.0,1.0,1.0,1.0,user_188,0.2380283733397911
user_107,2010-08-01,0.14700192028691894,0.0,0.9503787679788519,3.0,0.0,0.0,0.0,user_188,0.2666218085441199
user_107,2010-09-01,0.08560173511287705,0.159225,0.9029767780271556,1.0,1.0,0.0,1.0,user_188,0.10095890172180355
user_107,2010-10-01,0.34207625053601187,0.0036857142857142857,0.9514975662698413,3.0,1.0,0.0,2.0,user_188,0.2443438151995616
user_107,2010-11-01,0.5630842441451063,0.0796125,0.9845203884724523,2.0,3.0,2.0,1.0,user_188,0.40640582054527974
user_107,2010-12-01,0.032981766829639936,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_188,-0.0635404873233576
user_108,2010-01-01,0.057334126869435176,0.0,0.9408261206788381,2.0,5.0,0.0,2.0,user_234,0.6229548215341869
user_108,2010-02-01,0.19473787213046312,0.12738,0.9448007681569638,0.0,0.0,0.0,0.0,user_234,0.4603561643178826
user_108,2010-03-01,-0.04845033942902277,0.0,0.9520457478790785,2.0,1.0,1.0,1.0,user_234,-0.12805312605251107
user_108,2010-04-01,0.3495214642068425,0.0,0.934677051846364,2.0,0.0,2.0,1.0,user_234,0.04702978772289912
user_108,2010-05-01,0.5937649028063701,0.0,0.9374898783824871,3.0,2.0,4.0,2.0,user_234,0.48614774776126535
user_108,2010-06-01,-0.04254726470752912,0.31245,0.7471166849714073,1.0,2.0,1.0,0.0,user_234,0.47050243400318337
user_108,2010-07-01,0.0959008007858333,0.0,0.9451224303576394,0.0,2.0,1.0,4.0,user_234,-0.04086308122751081
user_108,2010-08-01,0.10508493022597654,0.0,0.9503787679788519,1.0,0.0,1.0,2.0,user_234,0.4502304681339582
user_108,2010-09-01,0.4696675267939976,0.0,0.9377982219728445,5.0,1.0,2.0,2.0,user_234,0.289160365667808
user_108,2010-10-01,-0.029339174852751393,0.159225,0.8929631480158731,2.0,3.0,2.0,1.0,user_234,0.6294675086460604
user_108,2010-11-01,0.23575159004490354,0.10615000000000001,0.9579828884724522,1.0,1.0,2.0,1.0,user_234,0.0897019862324312
user_108,2010-12-01,0.2129591465387335,-0.021333333333333333,0.9225142238522794,0.0,0.0,0.0,0.0,user_234,-0.26327325429181103
user_109,2010-01-01,0.010556643536604682,0.0,0.9408261206788381,1.0,4.0,3.0,0.0,user_215,0.47332874764198696
user_109,2010-02-01,0.38385735246543695,0.156225,0.9159557681569638,0.0,0.0,0.0,0.0,user_215,0.029140228741801444
user_109,2010-03-01,0.007647906901586454,0.0,0.9520457478790785,0.0,1.0,0.0,2.0,user_215,0.21668605869636237
user_109,2010-04-01,0.2131714417993369,0.0,0.934677051846364,0.0,1.0,0.0,0.0,user_215,0.17203002614147822
user_109,2010-05-01,0.0007812629574113217,0.0,0.9374898783824871,8.0,4.0,2.0,8.0,user_215,0.7272750200805226
user_109,2010-06-01,0.18997076156122228,0.0,0.9404333150285928,4.0,2.0,2.0,3.0,user_215,0.11529874634633575
user_109,2010-07-01,0.4529573208533474,0.11988000000000001,0.9349975696423606,0.0,1.0,2.0,2.0,user_215,0.5440574814299155
user_109,2010-08-01,0.40150916416877935,0.41435000000000005,0.6352712320211481,2.0,0.0,1.0,2.0,user_215,0.7157246565691296
user_109,2010-09-01,-0.0055182800696278456,0.21230000000000002,0.8499017780271555,0.0,2.0,1.0,0.0,user_215,0.2130393557013186
user_109,2010-10-01,0.19455650053767481,0.0,0.947811851984127,1.0,0.0,2.0,0.0,user_215,0.1425257576414165
user_109,2010-11-01,0.28832792205801694,0.0,0.9358671115275478,2.0,1.0,1.0,3.0,user_215,0.25802619533720617
user_109,2010-12-01,0.02102184250858885,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_215,0.178236889133214
user_11,2010-01-01,0.35935828066238795,0.0909857142857143,0.9681881650354477,2.0,1.0,1.0,2.0,user_232,0.43287982100066413
user_11,2010-02-01,0.6074258289934248,0.058925000000000005,0.9867442318430362,0.0,0.0,0.0,0.0,user_232,-0.020990414876776775
user_11,2010-03-01,-0.2147519766604169,-0.032,0.9200457478790784,0.0,0.0,2.0,2.0,user_232,0.07756518501473386
user_11,2010-04-01,-0.010805642271784155,0.0,0.934677051846364,2.0,2.0,2.0,5.0,user_232,0.15777136438898998
user_11,2010-05-01,0.07954087472919236,-0.100475,0.8370148783824871,2.0,5.0,1.0,3.0,user_232,0.30001356762917664
user_11,2010-06-01,0.4484706995565466,0.0909857142857143,0.9685809706856929,0.0,2.0,0.0,1.0,user_232,-0.07000318683597406
user_11,2010-07-01,0.4033640781791469,0.0043,0.9494224303576394,0.0,1.0,0.0,0.0,user_232,0.17547234309198578
user_11,2010-08-01,0.5309723804519247,-0.0256,0.9247787679788518,2.0,0.0,2.0,4.0,user_232,0.14265426674378523
user_11,2010-09-01,0.23863444211324625,0.0,0.9377982219728445,2.0,2.0,1.0,2.0,user_232,0.2491001933914998
user_11,2010-10-01,0.5063739614955628,0.0,0.947811851984127,3.0,4.0,3.0,2.0,user_232,0.302852290229213
user_11,2010-11-01,-0.1654111092209436,0.0,0.9358671115275478,0.0,1.0,3.0,1.0,user_232,0.4529589203925105
user_110,2010-01-01,-0.339192316157791,-0.064,0.876826120678838,5.0,4.0,5.0,2.0,user_60,0.06720132792307942
user_110,2010-02-01,0.056357786971508506,-0.13396666666666665,0.7938525651763695,0.0,0.0,0.0,0.0,user_60,-0.2718495021925835
user_110,2010-03-01,0.16562395409940067,0.0,0.9520457478790785,2.0,0.0,1.0,1.0,user_60,0.40467284509206203
user_110,2010-04-01,0.2112232047314574,0.011583333333333343,0.9462603851796972,2.0,1.0,0.0,3.0,user_60,-0.028185865417503342
user_110,2010-05-01,0.11446175089336563,0.159225,0.903285121617513,7.0,3.0,2.0,4.0,user_60,0.33696470572943693
user_110,2010-06-01,0.5697084060395761,0.10415,0.9554166849714072,0.0,1.0,1.0,1.0,user_60,0.3479375524509958
user_110,2010-07-01,0.43326738352108085,0.024687500000000008,0.9698099303576394,3.0,0.0,1.0,4.0,user_60,0.3783643730122501
user_110,2010-08-01,0.40687510336183774,0.12117142857142861,0.9284498034497195,1.0,1.0,0.0,0.0,user_60,0.39788474764351023
user_110,2010-09-01,0.1008698981121563,0.159225,0.9029767780271556,2.0,2.0,1.0,1.0,user_60,0.34700049062934213
user_110,2010-10-01,-0.06277766314252808,0.4166,0.6355881480158729,0.0,0.0,3.0,1.0,user_60,0.1557915213269393
user_110,2010-11-01,0.33400754570414637,0.03291666666666668,0.9687837781942145,1.0,1.0,2.0,1.0,user_60,0.3291089273013005
user_110,2010-12-01,0.03217331839051529,0.12738,0.9287724428143873,0.0,0.0,0.0,0.0,user_60,0.07940349660552615
user_111,2010-01-01,0.08726855280935752,-0.04472499999999999,0.8961011206788381,3.0,1.0,1.0,4.0,user_93,0.3405475712788406
user_111,2010-02-01,0.13349588237543453,0.12498000000000001,0.9472007681569639,0.0,0.0,0.0,0.0,user_93,-0.006950483424274623
user_111,2010-03-01,0.29632430495862705,0.46230000000000004,0.5856542521209216,0.0,2.0,1.0,2.0,user_93,0.30213738990028327
user_111,2010-04-01,0.17927208423243512,0.31545,0.7498729481536361,2.0,0.0,0.0,2.0,user_93,0.12689847835507506
user_111,2010-05-01,0.45621700912323804,0.31545,0.7470601216175129,1.0,2.0,2.0,4.0,user_93,0.1387107962415759
user_111,2010-06-01,0.5785841851017375,0.08286666666666667,0.9767000183047405,1.0,0.0,3.0,1.0,user_93,0.4855188289371508
user_111,2010-07-01,0.40485115906110436,0.029375000000000005,0.9744974303576394,1.0,0.0,5.0,5.0,user_93,0.24785077819752777
user_111,2010-08-01,0.14757951098514177,0.2083,0.8413212320211481,0.0,3.0,0.0,1.0,user_93,0.6197876589639238
user_111,2010-09-01,-0.188511573708932,0.0,0.9377982219728445,2.0,3.0,0.0,1.0,user_93,0.3174383451384517
user_111,2010-10-01,0.1558089407843749,0.07433333333333335,0.9778548146825397,2.0,2.0,1.0,1.0,user_93,0.26400109730510035
user_111,2010-11-01,0.2572783931176077,-0.19665,0.7392171115275478,2.0,2.0,2.0,2.0,user_93,0.2705017519217051
user_111,2010-12-01,0.28511543141868545,0.20560000000000003,0.8505524428143872,0.0,0.0,0.0,0.0,user_93,0.00018853649405103923
user_112,2010-01-01,0.5449446703063748,0.031900000000000005,0.972726120678838,0.0,2.0,4.0,3.0,user_270,0.24310591845446305
user_112,2010-02-01,0.6132849503369587,0.08286666666666667,0.9893141014902971,0.0,0.0,0.0,0.0,user_270,0.3271198277571217
user_112,2010-03-01,0.31713069968372265,-0.032,0.9200457478790784,0.0,1.0,2.0,1.0,user_270,0.3197132244643408
user_112,2010-04-01,-0.05882046216446701,0.0,0.934677051846364,0.0,0.0,3.0,3.0,user_270,0.04767211814236827
user_112,2010-05-01,0.6663310856011873,0.01628888888888889,0.953778767271376,3.0,6.0,4.0,3.0,user_270,0.08785136330626919
user_112,2010-06-01,0.15099850248985258,0.0,0.9404333150285928,11.0,0.0,4.0,1.0,user_270,0.10734659073737496
user_112,2010-07-01,0.33767688208341895,0.12738,0.9274975696423606,3.0,3.0,4.0,4.0,user_270,0.3129902531524438
user_112,2010-08-01,0.3788208983542385,0.06734285714285715,0.982278374878291,1.0,1.0,1.0,0.0,user_270,0.5836765748867974
user_112,2010-09-01,0.21714888590768777,0.306075,0.7561267780271556,0.0,1.0,4.0,3.0,user_270,0.04790375524118351
user_112,2010-10-01,0.5125926362373957,0.09137777777777778,0.9608103702380952,0.0,1.0,2.0,1.0,user_270,0.4410311651001172
user_112,2010-11-01,0.3830333871944288,0.0036857142857142857,0.939552825813262,1.0,1.0,3.0,2.0,user_270,0.1285428128235192
user_112,2010-12-01,0.276841513399009,0.14985,0.9063024428143872,0.0,0.0,0.0,0.0,user_270,0.12014361411681751
user_113,2010-01-01,0.22627595708494552,0.08562857142857143,0.9735453078925905,1.0,4.0,5.0,4.0,user_78,0.2526598279272346
user_113,2010-02-01,0.6941981180131697,0.17707,0.8951107681569638,0.0,0.0,0.0,0.0,user_78,0.24914793351296827
user_113,2010-03-01,0.3478608731163555,0.0909857142857143,0.9569685378352073,0.0,2.0,0.0,1.0,user_78,-0.08526072760002501
user_113,2010-04-01,0.41045189771623214,0.14985,0.9154729481536361,3.0,3.0,2.0,2.0,user_78,-0.07646908565464638
user_113,2010-05-01,0.37069760945086583,0.14131666666666667,0.9211934549508463,1.0,4.0,4.0,3.0,user_78,0.42845860719432993
user_113,2010-06-01,0.4031483686419963,0.37974,0.6798266849714072,1.0,3.0,0.0,0.0,user_78,0.4698624787431819
user_113,2010-07-01,-0.34139019541918136,0.0,0.9451224303576394,0.0,0.0,2.0,1.0,user_78,0.14137456394181025
user_113,2010-08-01,0.2564423311399,0.039166666666666676,0.9895454346455186,0.0,4.0,2.0,1.0,user_78,0.2283710442592911
user_113,2010-09-01,-0.030623995286658934,0.21230000000000002,0.8499017780271555,0.0,0.0,2.0,1.0,user_78,0.3059697811429909
user_113,2010-10-01,0.17502309528807947,0.0,0.947811851984127,2.0,2.0,2.0,12.0,user_78,-0.06279037010773614
user_113,2010-11-01,0.02787071621520354,0.05575000000000001,0.9916171115275478,3.0,1.0,20.0,0.0,user_78,0.06091038902408219
user_113,2010-12-01,-0.3323679017620442,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_78,0.30789690422270755
user_114,2010-01-01,0.3281742068612217,0.0,0.9408261206788381,5.0,1.0,4.0,4.0,user_242,0.3851443787551825
user_114,2010-02-01,0.6575082025939579,0.02194444444444445,0.9497636762874806,0.0,0.0,0.0,0.0,user_242,-0.07863538839618456
